ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
1-55861-217-3,Lucretia Mott,"Sterling, Dorothy",The Feminist Press at CUNY,240,1999-07-01,Paperback,Biography Of The Nineteenth-century New England Woman Who Was The Quaker Daughter Of A Nantucket Sea Captain And Who Fought For The Abolition Of Slavery And For Women's Rights.,en,3rd,"Height: 8.5 Inches, Length: 5.4 Inches, Weight: 0.49824471212 Pounds, Width: 0.6 Inches",12.95,https://images.isbndb.com/covers/21/74/9781558612174.jpg,Success
0-8037-2326-1,My Man Blue (Picture Books),"Grimes, Nikki",Dial,32,1999-05-01,Hardcover,"A Collection Of Poems Describes A Young Boy's Life With His Working Mother As He Establishes His Own Identity And Develops A Close Relationship With His Mother's Friend, Blue.",en,First Edition,"Height: 10.84 Inches, Length: 8.84 Inches, Weight: 0.95 Pounds, Width: 0.39 Inches",16.99,https://images.isbndb.com/covers/32/69/9780803723269.jpg,Success
1-55861-197-5,Aung San Suu Kyi: Standing Up for Democracy in Burma (Women Changing the World),"Ling, Bettina",The Feminist Press at CUNY,112,1998-11-01,Paperback,,en,,"Height: 9.25 Inches, Length: 7 Inches, Weight: 0.5070632026 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/19/79/9781558611979.jpg,Success
0-88776-385-5,The Clay Ladies,"Bedard, Michael",Tundra Books,40,1999-03-20,Hardcover,,en,First Edition,"Height: 9.25 Inches, Length: 10.5 Inches, Weight: 1.1 Pounds, Width: 0.25 Inches",0.00,https://images.isbndb.com/covers/38/54/9780887763854.jpg,Success
1-55861-199-1,Rigoberta Menchu: Defending Human Rights in Guatemala (Women Changing the World),"Silverstone, Michael",The Feminist Press at CUNY,112,1998-11-01,Paperback,"<p>Now there is a series designed especially to introduce young people to women whose heroic lives have helped to shape our world. Informative, inspiring, and engaging, the series tells of extraordinary achievements women have made throughout the world and introduces younger readers to the realities of other countries and cultures. Grades 6 and up. This unique biography series is designed to introduce young readers to the achievements of women around the world. The books tell the dramatic life stories of courageous women who have overcome adversity and discrimination to make extraordinary contributions to the global community. Each book contains contextual information about the geography, politics, and culture of its subject's homeland and introduces, on an accessible level, concepts such as the global economy, environmental preservation, and human rights. By providing role models, Women Changing the World serves as a source of inspiration for future world changers.</p>
<p>Titles in the Series include:</p>
<p><i>Aung San Suu Kyi Standing Up for Democracy in Burma</i><br>
<br>
HC x 19.95, 1-55861-196-7</p>
<p><i>Ela Bhatt Uniting Women in India</i><br>
<br>
<i>Mairead Corrigan and Betty Williams Making Peace in Northern Ireland</i><br>
<br>
<i>Mamphela Ramphele Challenging Apartheid in South Africa</i><br>
<br>
<i>Rigoberta Menchu Defending Human Rights in Guatemala</i><br>
<br>
</p>",en,1,"Height: 9 Inches, Length: 7 Inches, Weight: 0.65256829552 Pounds, Width: 0.3 Inches",12.95,https://images.isbndb.com/covers/19/93/9781558611993.jpg,Success
1-55861-201-7,Mairead Corrigan and Betty Williams: Making Peace in Northern Ireland (Women Changing the World),"Ling, Bettina",The Feminist Press at CUNY,112,1998-11-01,Paperback,"<p><p>a New Multicultural Biography Series For Young Readers That Focuses On Major Achievements By Women From Around The World.</p> <h3>children's Literature</h3> <p>the City Of Belfast, Northern Ireland, Has Been The Scene Of Great Violence Since 1969. In 1976, Two Strangers Were Brought Together By Yet Another Tragedy. Individually They Came To The Same Conclusion--the Paramilitary Groups Must Be Shown That The People Want Peace For Themselves And Their Children. They Brought Together Catholics And Protestants And Formed An Organization Called The Peace People. In 1977 They Were Awarded The Nobel Peace Prize. Only Three Women Had Received The Honor Before Them. Clear Background Information Is Presented On The History Of Ireland. Biographical Information Is Provided In Separate Chapters On Corrigan And Williams. The Growth Of The Movement They Founded And The Toll On Their Personal Lives Follows. There Was Controversy Surrounding The Awarding Of The Nobel Prize, And The Authors Address That In A Straightforward Manner. Anyone Wanting To Know More About The History Of The Troubles In Northern Ireland Will Find This Interesting. It Will Also Be Valuable For School Assignments. Included Are A Chronology, A Glossary, A Bibliography That Includes Internet Sites, And An Index. Black-and-white Photographs Are Interspersed Throughout. Part Of The Women Changing The World Series, The Reader Will Discover How A Single Bold Step Can Make A Difference.</p>",en,,"Height: 9.99998 Inches, Length: 7.00786 Inches, Weight: 0.65256829552 Pounds, Width: 0.244094 Inches",12.95,https://images.isbndb.com/covers/20/13/9781558612013.jpg,Success
0-374-33551-0,,,,,,,,,,,,,Error
0-517-88581-6,New Moon: Friendship,"New Moon Publishing, Inc., Seth Godin Productions, Lark Productions, LLC",Knopf Books for Young Readers,96,1999-08-17,Paperback,"Friends: they're a big part of your life, and most of the time they're great, but sometimes difficult situations can arise. Now the New Moon Books Girls Editorial Board is here to help you with the ups and downs of friendship. Filled with quizzes about how well you really know your friends, ideas for gifts you can make, questions and answers from real girls on tough issues, and straightforward information, this upbeat and fun-filled collection will inspire you to enjoy the friends you already have and to forge new friendships, too.

                        <p>Discusses friendships and how they affect our lives. Includes practical advice, activities, and suggestions for meeting people.
</p>",en,,"Height: 9.25 Inches, Length: 7.25 Inches, Weight: 0.4 Pounds, Width: 0.25 Inches",1.99,https://images.isbndb.com/covers/58/19/9780517885819.jpg,Success
0-517-88583-2,New Moon: Sports,"New Moon Publishing, Inc., Seth Godin Productions, Lark Productions, LLC",Knopf Books for Young Readers,87,1999-08-17,Paperback,"Ever wonder what it would be like to learn how to surf, or what it feels like to be the only woman playing on the Harlem Globetrotters? Well, wonder no more! The New Moon Books Girls Editorial Board has scoured the world to find out about all sorts of different sports and the girls who are doing them, from biking in Israel to mountain climbing in Alaska. You'll find this book filled with information about why sports are good for girls, the benefits of competition, a brief history of women in sports, and information about keeping your body healthy. If you're passionate about a sport and want to know more about the sports other girls love, or if you want to become involved in a sport but aren't sure which one to choose, there's plenty here to get you going. Sports: they do a girl's body good!

                        <p>Examines the role of sports in girls' lives, including the history of women in sports, famous women athletes, great sports for girls, and ways to get involved in athletics.
</p>",en,1,"Height: 9.25 Inches, Length: 7.25 Inches, Width: 0.25 Inches",9.99,https://images.isbndb.com/covers/58/33/9780517885833.jpg,Success
0-374-36168-1,Raisel's Riddle,"Silverman, Erica","Farrar, Straus and Giroux (BYR)",40,1999-03-02,Hardcover,"A Jewish Version Of The Cinderella Story, In Which A Poor But Educated Young Women Captivates Her Prince Charming A Rabbi's Son, At A Purim Ball. Story By Erica Silverman ; Pictures By Susan Gaber.",en,First Edition,"Height: 9.75 Inches, Length: 10.5 Inches, Weight: 0.85 Pounds, Width: 0.5 Inches",0.00,https://images.isbndb.com/covers/16/86/9780374361686.jpg,Success
0-699-89181-1,,,,,,,,,,,,,Error
0-8050-5255-0,The Singing Chick,"Stenmark, Victoria",Henry Holt and Co. (BYR),32,1999-03-15,Hardcover,,en,First Edition,"Height: 8.25 Inches, Length: 10.25 Inches, Weight: 0.67 Pounds, Width: 0.38 Inches",15.95,https://images.isbndb.com/covers/25/58/9780805052558.jpg,Success
0-8050-5296-8,Isaac the Ice-Cream Truck,"Santoro, Scott",Henry Holt and Co. (BYR),32,1999-05-01,Hardcover,,en,First Edition,"Height: 10.34 Inches, Length: 10.38 Inches, Weight: 1.05 Pounds, Width: 0.385 Inches",15.95,https://images.isbndb.com/covers/29/61/9780805052961.jpg,Success
0-77101-438-X,,,,,,,,,,,,,Error
0-77101-486-4,A Killing Spring,"Bowen, Gail",McClelland & Stewart,272,1997-09-06,Mass Market Paperback,"<p>gail Bowen, Winner Of The 1995 Arthur Ellis Award For Best Crime Novel For Her Last Joanne Kilbourn Mystery, <i>a Colder Kind Of Death,</i> Is Back &#8211; With Her Most Daring Mystery To Date.<p>in The Horrifying Opening Paragraph Of <i>a Killing Spring</i>, Reed Gallagher, The Head Of The School Of Journalism At The University Where Joanne Kilbourn Teaches, Is Found Dead In A Seedy Rooming House. He Is Dressed In Women&#8217;s Lingerie, With An Electric Cord Around His Neck. Suicide, The Police Say. A Clear Case Of Accidental Suicide. But For Joanne, Who Takes On The Thankless Task Of Breaking The News To Gallagher&#8217;s Wife, This Death Is Just The First In A Series Of Misfortunes That Rock Her Life, Both Professional And Personal.<p>a Few Days After Gallagher&#8217;s Death, The School Of Journalism Is Vandalized &#8211; Its Offices And Computers Are Trashed, And Homophobic Graffiti Are Sprayed Everywhere. Then An Unattractive And Unpopular Journalism Student In Joanne&#8217;s Politics Class Stops Coming To School After Complaining To An Unbelieving Joanne That She&#8217;s Being Sexually Harassed. Clearly, All Is Not As Well At The University As Joanne Had Thought. Nor Is All Well In Her Love Life After The Casual Racism Of A Stranger Drives A Wedge Between Joanne And Her Lover, Inspector Alex Kequahtooway. To Make Matters Worse, Joanne Is Unceremoniously Fired By Her Best Friend From The Weekly Political Panel On Nationtv, Which She&#8217;s Being Doing For Years.<p>badly Shaken By These Calamities, Joanne Struggles To Carry Cheerfully On. Action, She Knows, Is Better For Her Than Moping. She Decides To Find Out Why Her Student Has Stopped Coming To Class, And In Doing So, Joanne Steps Unknowingly Into An On-campus World Of Fear And Deceit And Murder.<p><i>from The Hardcover Edition.</i></p><h3>publishers Weekly</h3><p>it's Springtime In Saskatchewan, And Trouble Blooms Everywhere For University Professor Joanne Kilbourne (a Colder Kind Of Death). It Starts When She Agrees To Help Her Lover, Ojibway Police Inspector Alex Kequahtooway, Tell Julie Gallagher That Her Husband, Reed, Is An Apparent Suicide. Since Reed's Death Seems To Be From Autoerotic Asphyxiation, Joanne Is Stunnedthe New Head Of The College's Journalism Department Never Struck Her As The Kinky Type. As She Tries To Make Sense Of Her Colleague's Death, She Must Cope With The Apparent Sexual Harassment Of One Of Her Students And With The Sudden Obsession Of Her Best Friend For A Self-aggrandizing Fellow Teacher. When The Student Goes Missing After Telling Joanne That She Has The Scoop Of A Lifetime, And When Her Friend, A Tv Producer, Removes Joanne From Her Longtime Spot On A Talk-show Panel, She Feels As If Her Life Has Turned Topsy-turvy. When The Student Who Had Complained Of Sexual Harassment Turns Up Dead And Her Friend's New Lover Proves To Be A Batterer, Joanne Is Pressed Into Sleuthing Action. Bowen Has A Hard Eye For The Way Human Ambition Can Take Advantage Of Human Gullibility, Insight Which Makes This A Compelling Novel As Well As A Gripping Mystery. (may) Fyi: A Colder Kind Of Death Won Canada's Arthur Ellis Award For Best Crime Novel.</p>",en,1st THUS,"Height: 7 Inches, Length: 4.29 Inches, Weight: 0.4 Pounds, Width: 0.57 Inches",5.95,https://images.isbndb.com/covers/48/64/9780771014864.jpg,Success
0-77101-485-6,Deadly Appearances,"Bowen, Gail",McClelland Stewart,267,1997,Paperback,,en,First Edition,"Height: 7.25 Inches, Length: 4.5 Inches, Weight: 0.34 Pounds, Width: 0.5 Inches",7.99,https://images.isbndb.com/covers/48/57/9780771014857.jpg,Success
0-89296-671-8,Blue,"Padgett, Abigail",Mysterious Press,336,1998-09-01,Hardcover,"A Former Professor, Gay Social Psychologist Blue Mccarron Is Hired By A Man To Investigate Beatrice Muffin Crandell, An Elderly Widow Who Claims To Have Murdered And Mutilated A Man Several Years Earlier, But Blue Soon Finds Herself Playing A Deadly Role In An International Conspiracy. 15,000 First Printing.",en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.19931470528 Pounds, Width: 1 Inches",28,https://images.isbndb.com/covers/67/14/9780892966714.jpg,Success
0-934678-83-9,Cemetery Murders: A Mystery,Jean Marcy,New Victoria Publishers,192,1997-05-01,Paperback,,en,English Language,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.50044933474 Pounds, Width: 0.75 Inches",10.95,https://images.isbndb.com/covers/88/34/9780934678834.jpg,Success
0-934278-98-7,,,,,,,,,,,,,Error
0-77101-487-2,Verdict in Blood (Joanne Kilbourn Mysteries),"Bowen, Gail",McClelland & Stewart,264,1998-09-05,Hardcover,,en,,"Height: 9.5 Inches, Length: 6.25 Inches, Weight: 1.15 Pounds, Width: 1 Inches",20.95,https://images.isbndb.com/covers/48/71/9780771014871.jpg,Success
0-312-20912-6,Stone Quarry,"Rozan, S. J.",Minotaur Books,276,1999,Hardcover,S.j. Rozan.,en,First Edition,"Height: 9.75 Inches, Length: 6.25 Inches, Weight: 1.25002102554 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/91/24/9780312209124.jpg,Success
1-56947-159-2,"Murder in the Marais (Aimee Leduc Investigations, No. 1)","Black, Cara",Soho Crime,354,2003-11-01,Hardcover,"Sleuth And Computer Expert Aimée Leduc, A Franco-american, Hunts For Neo-nazis In Paris Following The Murder Of A Jewish Woman. As Part Of Her Investigation She Becomes Involved With An Aryan Supremacist. First In A Projected Series. Cara Black.",en,First Edition,"Height: 8 Inches, Length: 5.5 Inches, Weight: 0.95 Pounds, Width: 1.25 Inches",22,https://images.isbndb.com/covers/15/93/9781569471593.jpg,Success
1-883523-30-3,Conferences Are Murder: The Fourth Lindsay Gordon Mystery,Val McDermid,Spinsters Ink,236,1999,Paperback,,en,Reprint,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.65 Pounds, Width: 0.5 Inches",12,https://images.isbndb.com/covers/33/05/9781883523305.jpg,Success
0-395-96658-2,All She Was Worth,Miyuki Miyabe,Mariner Books,296,1999,Paperback,"<p><p>Here is a deftly written thriller that is also a ""deep and moody"" (NEW YORK TIMES BOOK REVIEW) journey through the dark side of Japan's consumer-crazed society. Ordinary people plunge into insurmountable personal debt and fall prey to dangerous webs of underground creditors-so dangerous, in fact, that murder may be the only way out. A beautiful young woman vanishes, and the detective quickly finds she is not whom she claims to be. Is she a victim, a killer, or both? In a country that tracks its citizens at every turn, how can two women claim the same identity and then disappear without a trace?<p></p><h3>Publishers Weekly</h3><p>The horror in this beautifully fashioned tale of stolen identity lies not in the cold-blooded crimes but in the motive-a desperate hunger for consumer goods. Shunsuke Honma, a widowed 43-year-old Tokyo police inspector with a 10-year-old son, is on disability leave. The boring cycle of idleness punctuated by painful physical therapy sessions comes to a halt when a nephew asks for Honma's help in finding his missing fiance, whom he knows as Shoko Sekine. As Honma's search intensifies, he realizes the fiance had actually assumed Sekine's identity and possibly killed her. For the American reader, the jewel in this enormously compelling novel is the portrait of working- and middle-class Japanese getting caught in a cycle of astronomical personal debt in order to enjoy the good life. Also eye-opening is Japan's elaborate registry system for keeping track of its citizenry. In order to become Shoko Sekine, the impostor had to perpetrate an ingeniously elaborate series of hoaxes and lies. Honma is tenacious, methodical, an attentive listener with a retentive memory and the ability to connect disparate bits of information. The trail takes him back through the real Sekine's history and into the life of the other woman, whose family ran afoul of vicious loan sharks. Miyabe drives her complex plot with spare prose, combining expert pacing and psychological nuance to ultimately haunting effect. (Feb.) FYI: All She Was worth was named Best Novel of the year and Best Mystery for 1992 in Japan.</p>",en,1,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 0.7 Pounds, Width: 0.75 Inches",13.95,https://images.isbndb.com/covers/65/87/9780395966587.jpg,Success
0-553-38047-8,Bombay Ice: A Novel,"Forbes, Leslie",Bantam,416,1999-06-01,Paperback,"A Dazzling Novel Of Murder And Monsoons, Of Poison And Seduction, Of Long-buried Secrets And Lethal Betrayals ... Rosalind Benegal Is A Bbc Correspondent Who Has Spent Years Distancing Herself From Surreal Memories Of A Childhood Spent In India. But Lately, Her Long-lost Sister, Miranda, Has Taken To Sending Rosalind Cryptic Postcards All The Way From Bombay. In Swirling Script, Miranda Claims She's Being Followed By A Eunuch. She Alludes To Her Childhood Fear Of Water. She Hints That Her Husband May Have Murdered His First Wife. Miranda's Dizzying Missives Compel Rosalind To Do What She Would Never Do On Her Own ... Return To The Land Of Her Birth, To The Country That Still Haunts Her After Twenty Years Abroad. Part Literary Thriller, Part Eloquent Meditation On Everything From The Secret Art Of Alchemy To The Hidden Lives Of Gangsters, Artists, Con Men, Transvestites, And Serial Killers, Bombay Ice Is Rich With The Heady Atmosphere Of India. It Is An Extraordinarily Intelligent Debut That Captures The Very Essence Of An Exotic And Fabled Land. Leslie Forbes. Originally Published: United Kingdom : Phoenix House, 1998.",en,,"Height: 9.19 Inches, Length: 6.12 Inches, Weight: 1.04 Pounds, Width: 1.01 Inches",13.68,https://images.isbndb.com/covers/04/77/9780553380477.jpg,Success
0-553-57967-3,Hen's Teeth,"Scott, Manda",Crimeline,348,1999-01-05,Mass Market Paperback,"<p>At midnight in Glasgow, Dr. Kellen Stewart learns that her ex-lover Bridget--who was only 41--died of cardiac arrest. With the help of her pathologist friend, Kellen follows the evidence to Bridget's farm, where she encounters a strange menagerie of priceless hens, lethal eggs, vanishing corpses, and bio-medical marvels to die for.</p>",en,First Edition,"Height: 6.88 Inches, Length: 4.19 Inches, Weight: 0.4375 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/96/73/9780553579673.jpg,Success
0-553-57968-1,Night Mares,"Scott, Manda",Crimeline,306,1999-07-06,Mass Market Paperback,,en,First Edition,"Height: 6.86 Inches, Length: 4.17 Inches, Weight: 0.34 Pounds, Width: 0.79 Inches",5.5,https://images.isbndb.com/covers/96/80/9780553579680.jpg,Success
0-312-97011-0,A Bitter Feast: A Bill Smith/Lydia Chin Novel,"Rozan, S. J.",St. Martin's Dead Letter,336,1999-07-15,Mass Market Paperback,"<p><p>joining The Company Of Sue Grafton, Jonathan Kellerman, And Patricia Cornwell, Shamus Award-winner S.j. Rozan Now Owns A Coveted Anthony Award For Best Novel For Her <i>no Colder Place</i>. The <i>washington Post</i> Has Called Her Bill Smith/lydia Chin Novels...a Series To Watch For....booklist Deemed Rozan....a Major Figure In Contemporary Mystery Fiction...now It's Your Turn&#151;to Discover One Of Fiction's Major Voices And To Fall In Love With A Mystery Of Evocative Atmosphere, Engaging Characters, And Exquisite Writing. <p>it's Lydia Chin's Turn To Go Underground As The Chinese-american P.i. Investigates A Case That Strikes At The Heart Of Chinatown's Dangerously Shifting Power Structure. Four Restaurant Workers, Including A Union Organizer, Have Disappeared, And The Union's Lawyer Hires Lydia To Find Them. But When A Bomb Shatters The Chinese Restaurant Workers' Union Headquarters, Killing One Of The Missing Men And Injuring The Lawyer, Lydia Is Summoned By The Prime Suspect, One Of Chinatown's Most Powerful Men, To Continue The Search&#151;on His Payroll. With Backup From Her Partner Bill Smith, Lydia Goes Undercover As A Dim Sum Waitress, Slinging Steamed Dumplings While Dodging A Lethal Conflict Between The Old And The New Orders, And Searching For The Missing Waiters And Their Deadly Secret&#151;before Someone Serves Them Their Last Supper</p><h3>marilyn Stasio</h3><p>the Rich Sights, Sounds And Textures Of Daily Life In Chinatown Are A Sumptuous Feast For Jaded Palates. -- <i>new York Times Book Review</i></p>",en,Reprint,"Height: 6.72 Inches, Length: 4.18 Inches, Weight: 0.35 Pounds, Width: 0.885 Inches",0.00,https://images.isbndb.com/covers/01/16/9780312970116.jpg,Success
0-312-20303-9,"High Five (Stephanie Plum, No. 5) (Stephanie Plum Novels)","Evanovich, Janet",St. Martin's Press,304,1999-07-16,Hardcover,"New Jersey Bounty Hunter Stephanie Plum Struggles To Make Ends Meet While Coping With A Missing Uncle Fred, Homicidal Rapist And Stalker Benito Ramirez, Amorous Vice Cop Joe Morelli, And Would-be Lover Roger",en,First Edition,"Height: 9.66 Inches, Length: 6.36 Inches, Weight: 1.3 Pounds, Width: 1.2 Inches",0.27,https://images.isbndb.com/covers/30/30/9780312203030.jpg,Success
0-385-49247-2,No Time to Die,"Edwards, Grace F.",Doubleday,272,1999-06-15,Hardcover,Grace Edwards.,en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.15 Pounds, Width: 1 Inches",22.95,https://images.isbndb.com/covers/24/78/9780385492478.jpg,Success
0-553-57953-3,A Toast Before Dying (Mali Anderson),"Edwards, Grace F.",Bantam,304,1999-03-02,Mass Market Paperback,,en,y First Paperback Edition; First Printing,"Height: 6.9 Inches, Length: 4.19 Inches, Weight: 0.3 Pounds, Width: 0.63 Inches",7.99,https://images.isbndb.com/covers/95/36/9780553579536.jpg,Success
0-312-96697-0,"Four to Score (Stephanie Plum, No. 4) (Stephanie Plum Novels)","Evanovich, Janet",St. Martin's Paperbacks,352,1998-07-01,Mass Market Paperback,,en,1998,"Height: 6.7 Inches, Length: 4.1999916 Inches, Weight: 0.35 Pounds, Width: 0.9 Inches",0.00,https://images.isbndb.com/covers/69/73/9780312966973.jpg,Success
0-671-01670-9,A Darker Shade Of Crimson,"Thomas-Graham, Pamela",Pocket Books,416,1999-04-01,Paperback,"Being young, gifted, and black at Harvard has always been difficult. For Rosezella Maynette Fisher, outspoken sister girl and controversial Dean of Students at Harvard Law School, it was murder. And the debonair new President of Harvard is a prime suspect. A Darker Shade of Crimson is a novel about how Ella Fisher ended up dead on the first day of the fall semester, and how her friend Veronica (Nikki) Chase - a smart, ambitious, attractive, and well-connected black economics professor - sets out to solve the crime, and in the process uncovers some of Harvard's most deeply buried secrets. At twenty-eight, Nikki is a rising star, the only black professor in Harvard's economics department. After stumbling over Ella Fisher's body during a blackout in a classroom building, she is quickly plunged into the investigation of her death. With the occasional tip from Raphael Griffin, a Harvard policeman, Nikki learns that plenty of people could have wanted Ella dead. Only two people seem to mourn Ella's passing: her blue-blooded, Wellesley-educated secretary, Lindsey Wentworth; and Ella's best girlfriend, Alix Coulter, an actress from Texas with attitude. With their help, Nikki sets out to unravel simultaneously the mystery of Ella's death and the complications of her own love life. Dante Rosario, her long-lost ex-boyfriend, turns up and sets off a chemical reaction; meanwhile, Justin Simms, a Harvard Law School student who flirts like a master, won't take no for an answer. It takes the combined wisdom of Nikki's landlady, Magnolia Dailey, and her best friend, Jessica Leiberman, to help her understand her own heart as she drives toward the shocking conclusion that will turn all of Harvard on its ear.",en,First Edition,"Height: 6.75 Inches, Length: 4.25 Inches, Weight: 0.45 Pounds, Width: 1 Inches",6.99,https://images.isbndb.com/covers/67/08/9780671016708.jpg,Success
0-385-33276-9,Acts of Malice,"O'Shaughnessy, Perri",Delacorte Press,321,1999-07-13,Hardcover,,en,First Edition,"Height: 10 Inches, Length: 6.25 Inches, Weight: 1.45 Pounds, Width: 1.5 Inches",0.00,https://images.isbndb.com/covers/27/67/9780385332767.jpg,Success
0-812-57181-9,White Chocolate,"Bowman, Elizabeth Atkins",Forge Books,384,1999-06-15,Mass Market Paperback,,en,,"Height: 6.72 Inches, Length: 4.24 Inches, Weight: 0.440924524 Pounds, Width: 1.02 Inches",6.99,https://images.isbndb.com/covers/18/13/9780812571813.jpg,Success
0-684-83742-0,Where to Choose: A Novel,"Mickelbury, Penny, Penny Micklebury",Simon & Schuster,256,1999-02-16,Hardcover,"After Carole Ann Gibson walked away from her law practice, she thought she was through dealing with the violent class. But when she learns that her mother's best friend has been attacked in the old neighborhood, she gets on the next plane home - and finds that the place where she grew up is in trouble and that the police don't care. Carole Ann decides that this time she's going to make sure justice is done.",en,First Edition,"Height: 10 Inches, Length: 6.75 Inches, Weight: 1.1 Pounds, Width: 1.25 Inches",1.99,https://images.isbndb.com/covers/74/20/9780684837420.jpg,Success
0-06-018747-6,Mistaken Identity,"Scottoline, Lisa",Harper,480,1999-03-03,Hardcover,"Lisa Scottoline Continues To Enthrall A Growing Legion Of Critics And Fans With Her Superb Talent For Creating Gripping, Unpredictable Stories That Rival The Best Of John Grisham, Scott Turow, And Richard North Patterson. Filled With Twisting Plots, Unforgettable Flesh-and-blood Characters, And Absorbing Dramatic Tension, Her Previous National Bestsellers Have Propelled Her Into The Top Ranks Of Legal Suspense. Now, This Acclaimed Author Is Back With Mistaken Identity, Her Most Thoughtful, Riveting, And Richest Novel Yet. Life Holds Few Surprises For Bennie Rosato, Head Of Her Own Philadelphia Law Firm. As A Criminal Attorney Now Specializing In Police Misconduct Cases, She's Seen The Noblest And Most Deviant Aspects Of Human Nature. But Nothing Can Prepare Her For The Moment She Enters A Maximum-security Prison To Meet Her New Client, Alice Connolly, Face To Face. Accused Of Brutally Murdering Her Lover, A Highly Decorated Police Detective, Connolly Claims The Police Framed Her. A Defendant Protesting Her Innocence Is Not Unusual For Bennie. What Shocks Her Is That Connelly Bears An Uncanny Physical Resemblance To Her. Pleased To Meet You. I'm Your Twin. Your Identical Twin, Connolly Tells The Astonished Lawyer. But Bennie Grew Up As An Only Child, Or So She Thought. She Has A Law Firm, A Handsome Young Lover, And A Golden Retriever; She Doesn't Have A Twin. Or Does She? Connolly Knows Too Many Intimate Details About Bennie's Life And Family For The Resemblance To Be Just Coincidental. And There Is Something About The Woman That Compels The Intrigued Attorney To Defend Her, Against Her Better Judgment. Taking The Case With The Trial Only A Week Away, Bennie Plunges Into The Mystery Of The Murder, As Well As Her Own Identity And Her Family's Dark Secrets. Is Connolly Innocent? And Is She Bennie's Unknown Sister? It Is Not Until Bennie Takes The Case To Verdict That She Will Finally Learn The Truth, Which Threatens To Change Her Life. A Legal Thriller, A Courtroom Drama, And An Exploration Of The Emotional Bonds That Define Our Lives And Those We Love, Mistaken Identity Is A Masterful Achievement That Takes The Legal Thriller To A New Level As It Resoundingly Confirms Lisa Scottoline's Place As One Of The Premier Writers Of Suspense Fiction Today.",en,First Edition,"Height: 9.25 Inches, Length: 6.5 Inches, Weight: 1.8 Pounds, Width: 1.75 Inches",24,https://images.isbndb.com/covers/74/77/9780060187477.jpg,Success
0-684-85598-4,Dantes' Inferno: A Dr. Sylvia Strange Novel,"Lovett, Sarah",Simon & Schuster,320,2001-04,Hardcover,"A Massive Explosion Blasts Through The J. Paul Getty Museum. ... The Police Peg Notorious Bomber John Dantes As The Mastermind, Even Though He's In A Maximum-security Prison, Serving A Life Sentence For Another Bombing He Claims He Did't Commit. Dr. Strange ... Is Called In To Evaluate Dantes. ... She's Not At All Convinced He's The Man Behind The Bombs Now Ripping Through The City--but She Is Convinced He Holds The Key To Finding The Real Bomber. The Problem Remains: How To Get At Dantes?--jacket. Sarah Lovett.",en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.2 Pounds, Width: 1 Inches",24,https://images.isbndb.com/covers/59/81/9780684855981.jpg,Success
0-345-43298-3,Bedford Square,"Perry, Anne",Ballantine Books,330,1999-03-30,Hardcover,"Superintendent Thomas Pitt, Investigating The Discovery Of A Dead Man Found Drifting In The Thames, Must Walk A Narrow Line Between Hunting Down The Guilty And Protecting The Innocent When His Search For Answers Leads Him Deep Into Victorian London's Bohemia. Anne Perry.",en,First Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.4 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/29/88/9780345432988.jpg,Success
