ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-395-67173-6,The Reader's Companion to U.S. Women's History,,Houghton Mifflin Harcourt,720,1998-02-27,Hardcover,"<p>the Role Of Women In Every Era Of U.s. History Is Discussed In <i>the Readers' Companion To U.s. Women's History</i>. Through Articles By Such Prominent Chroniclers Of Women's Lives As Gloria Steinem And Letty Cottin Pogrebin, This Book Paints A Vibrant Portrait Of America's Historically Female Side.</p> <h3>library Journal</h3> <p>this Encyclopedia Of Some 400 Articles Provides A Wealth Of Information, But Not Without Numerous Problems. The Editors (among Them Mankiller, A Former Chief Of The Cherokee Nation; And Gloria Steinem) Do Not Provide Information On The Scope Of The Work, And The Entries Are Uneven, With Marriage Being Equal In Length To Maternity Homes. Many Entries Do Not Have Bibliographies, And Cross-referencing Is Inconsistent. There Is A Section On Western Women But Not On Any Other Geographic Area And On The Fifties, But Not On Other Decades. Some Of The Writers Make No Attempt At Objectivity, One Calling Erma Bombeck's Humor Accommodationist Sniping. Although The Book Covers Women Of Various Ethnic Groups, The Uneven Entries And Frequent Lack Of Bibliographies Are Somewhat Off-putting. Libraries With The <i>handbook Of American Women's History</i> (lj 3/1/90) Or Other General Histories Of Women In America May Want To Pass. [previewed In Prepub Alert, Lj 10/15/97.] --julie Still, Rutgers Univ. Lib., New Brunswick, N.j.</p>",en,First Edition,"Height: 9.37006 Inches, Length: 7.55904 Inches, Weight: 2.8 Pounds, Width: 1.69291 Inches",45,https://images.isbndb.com/covers/17/33/9780395671733.jpg,Success
707-838-6000,,,,,,,,,,,,,Error
0-7679-0111-8,A Shining Thread of Hope,"Hine, Darlene Clark, Thompson, Kathleen",Broadway Books,368,1999-01-05,Paperback,"<p><P>At the greatest moments and in the cruelest times, black women have been a crucial part of America's history.&#160;&#160;Now, the inspiring history of black women in America is explored in vivid detail by two leaders in the fields of African American and women's history.<P><b>A Shining Thread of Hope</b> chronicles the lives of black women from indentured servitude in the early American colonies to the cruelty of antebellum plantations, from the reign of lynch law in the Jim Crow South to the triumphs of the Civil Rights era, and it illustrates how the story of black women in America is as much a tale of courage and hope as it is a history of struggle.&#160;&#160;On both an individual and a collective level, <b>A Shining Thread of Hope</b> reveals the strength and spirit of black women and brings their stories from the fringes of American history to a central position in our understanding of the forces and events that have shaped this country.</p><h3>Library Journal</h3><p>In an extraordinary narrative personalized for easy reading, Hine (Michigan State Univ.), perhaps the leading historian of U.S. black women, and Thompson, editor-in-chief of Facts on File's Encyclopedia of Black Women (LJ 4/15/97), convey the plight and pluck of African American women from their arrival at Jamestown, VA, in 1619 to what the authors describe as a new era at the dawn of the year 2000. Celebrating black women's historical strength, Hine and Thompson accentuate resistance and survival in their 12 chapters. They focus on flesh-and-blood women whose stories of persistence, protest, and progress flow together with famous and unfamiliar names sharing an unbreakable thread spun by faithful and industrious self-reliance. Without peer as a single-volume history of being black and female in America, this book is an inviting opening to the fast-growing scholarship on African American women to which Hine has so richly contributed. Highly recommended for collections on blacks, women, or U.S. history. [Previewed in Prepub Alert, LJ 10/1/97.]Brenda M. Brock, Univ. at Buffalo, NY, & Thomas J. Davis, Arizona State Univ., Tempe</p>",en,Reprint,"Height: 8 Inches, Length: 5.2 Inches, Weight: 0.7 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/11/16/9780767901116.jpg,Success
0-9623879-40,Sisters of the Wind: Voices of Early Women Aviators,"Bell, Elizabeth S.",Trilogy Books,211,1994,Paperback,This Book Is An Inspiring Study Of The Writings Of A Group Of Daring Aviation Pioneers. These American And British Women Were Trailbazers During The Infany Of Human Flight. The Passengers -- Lady Heath And Lady Bailey : A Marriage Of Coincidence -- Violette De Sibour's Trip Into The Blue -- Mary Bruce : The Flight Of The Bluebird -- Pauline Gower And Dorothy Spicer : A Shared Autobiography -- Amy Johnson's Skyroads : A Look At Her World -- Jean Batten : My Life -- Amelia Earhart : Searching For The Flyer -- Anne Lindbergh's Voyages Of Discovery -- Louise Thaden : All In A Day's Work -- Sisters Of The Wind. Elizabeth S. Bell. Includes Bibliographical References (p. [197]-198) And Index.,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.80027801106 Pounds, Width: 0.5 Inches",14.95,https://images.isbndb.com/covers/79/44/9780962387944.jpg,Success
0-679-76818-1,"The Prospect Before Her: A History of Women in Western Europe, 1500-1800","Hufton, Olwen",Vintage,672,1998-02-24,Paperback,"How Did Women In 16th Century Western Europe Cope With The Consequences Of Being Considered Inherently Sinful--as Well As Being Legally And Economically Subordinate To Their Fathers, Husbands, Brothers, And Sons? What Might Become Of A Woman Unable To Raise A Dowry? What Were The Difficulties Faced By Spinsters, Single Mothers, And Widows? In This Brilliant Investigation Into The Lives Of Women From All Social Strata, Hufton Leads Us From Poor-house To Palazzo, From Cradle To Grave, Illuminating What It Meant To Be Female In Western Europe During The Years 1500 To 1800. V. 1. 1500-1800 Olwen Hufton. Originally Published: London : Harpercollins, 1995. Includes Bibliographical References And Index.",en,Reprint,"Height: 8.01 Inches, Length: 5.19 Inches, Weight: 1.4875 Pounds, Width: 1.8 Inches",18,https://images.isbndb.com/covers/81/80/9780679768180.jpg,Success
0-684-83968-7,Hen Frigates: Wives of Merchant Captains Under Sail,"Druett, Joan",Simon & Schuster,272,1998-06-03,Hardcover,"A ""hen frigate,"" traditionally, was any ship with the captain's wife on board, and ""Hen Frigates"" is the dramatic and largely untold story of the enterprising women who sailed on oceangoing merchant ships throughout the last century. These vessels were miniature worlds - wildly colorful, dangerous, and, most of all, romantic - where voyaging was a strenuous challenge under even the best of conditions. Matters were sometimes ""rather worse for going to sea,"" maritime historian and Fulbright Fellow Joan Druett writes, as disease was prevalent and shipboard accidents were common. Gales, hurricanes, typhoons, collisions, and fire at sea were feared by all on board. Some wives survived shipwreck, but many succumbed, as happened following the wreck of the Golden Star in 1861, when Captain Staples and his wife drowned, locked in each other's arms. But in spite of the risks, thousands of women left their familiar lives with family and friends to join their husbands on sea voyages - so that they could be together, instead of mostly apart.",en,First Edition,"Height: 10 Inches, Length: 6.25 Inches, Weight: 1.2 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/96/84/9780684839684.jpg,Success
0-14-023282-6,A Century of Women: The History of Women in Britain and the United States in the Twentieth Century,"Rowbotham, Sheila",Penguin Books,784,1999-03-01,Paperback,,en,First Edition,"Height: 5.4 Inches, Length: 8.16 Inches, Weight: 1.45 Pounds, Width: 1.73 Inches",16.95,https://images.isbndb.com/covers/28/20/9780140232820.jpg,Success
0-517-598485,Medicine Women: The Story of Early-American Women Doctors,"Luchetti, Cathy",Crown,256,1998-09-08,Hardcover,"The early-American female doctor comes vividly to life through her own writings, which have been incorporated into this book. Along with Cathy Luchetti's expert and engaging narrative, and a collection of more than 50 stunning photographs, <i>Medicine Women</i> offers the key to the heart of the rural, frontier doctor.

                        <p>""...a primer to the role and emergence of women in America's medical professions...includes black-and-white photographs depicting women medical students and professionals in the nineteenth and early twentieth centuries.""
</p>",en,1,"Height: 9.5 Inches, Length: 7.5 Inches, Weight: 1.45 Pounds, Width: 1 Inches",4.99,https://images.isbndb.com/covers/84/81/9780517598481.jpg,Success
0-8061-3054-7,Pioneer Women: The Lives of Women on the Frontier (Oklahoma Paperbacks Edition),"Peavy, Linda, Smith, Ursula",University of Oklahoma Press,144,1998-04-15,Paperback,"<p><i>Pioneer Women</i> provides a rare look at frontier life through the eyes of the pioneer women who settled the American West. Linda Peavy and Ursula Smith vividly describe the hardships such women endured journeying west and making homes and communities on the frontier. Their hopes and fears and, most of all, their courage in the face of adversity are revealed in excerpts from journals, letters, and oral histories. Illustrated with a fascinating collection of seldom-seen photographs, Pioneer Women reveals the faces as well as the voices of women who lived on the frontier.</p>
<p>The authors portray a wide variety of women, from those who found liberty and confidence in undertaking ""men’s work"" to those who felt burdened by the wind, the weather, and the struggle of frontier life.</p>",en,Oklahoma Paperbacks Ed,"Height: 11 Inches, Length: 8.5 Inches, Weight: 1.28 Pounds, Width: 0.3 Inches",18.97,https://images.isbndb.com/covers/05/45/9780806130545.jpg,Success
0-8052-10040,Women's Diaries of the Westward Journey,"Schlissel, Lillian",Schocken Books,288,1992-09-08,Paperback,,en,"Complete Numbers Starting with 1, 1st Ed","Height: 9.03 Inches, Length: 5.96 Inches, Weight: 1 Pounds, Width: 0.75 Inches",14.95,https://images.isbndb.com/covers/00/40/9780805210040.jpg,Success
0-674-8095-8,,,,,,,,,,,,,Error
0-87113-726-7,Nike Is a Goddess: The History of Women in Sports,,Atlantic Monthly Pr,331,1998,Hardcover,"In A Series Of Thirteen Original Narratives, Each On A Particular Sport And Focusing On The Top Female Athletes Who Were The Foremost Figures In Their Arena, Nike Is A Goddess Captures The Profound Changes Women's Sports Have Undergone And Pays Tribute To The Remarkable Athletes Who Led The Way. Written By Top Female Sportswriters From Such Prestigious Publications As The Miami Herald, The New York Times, The Washington Post, Women's Sports & Fitness, And Sports Illustrated, Nike Is A Goddess Is An Inspiring And Significant Commemoration Of A Chapter In American History That Has Never Before Been Written.--jacket. Track And Field -- Baseball And Softball -- Tennis -- Golf -- Canoeing, Kayaking, Rowing, And Sailing -- Skiing -- Figure Skating -- Swimming -- Equestrian Sports -- Gymnastics -- Soccer -- Ice Hockey -- Basketball. Edited By Lissa Smith ; Introduction By Mariah Burton Nelson. Includes Bibliographical References.",en,First Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 3.52 Pounds, Width: 1.5 Inches",0.00,https://images.isbndb.com/covers/72/65/9780871137265.jpg,Success
0-14-024464-6,Hatchepsut: The Female Pharaoh,"Tyldesley, Joyce",Penguin,284,1998-01-29,Kindle Edition,"<p>Egypt's Queen-or, as she would prefer to be remembered, King-Hatchepsut ruled over an age of peace, prosperity, and remarkable architectural achievement (c. 1490 b.c.). Had she been born a man, her reign would almost certainly have been remembered for its stable government, successful trade missions, and the construction of one of the most beautiful structures in the world-the Deir el-Bahri temple at Luxor. After her death, however, her name and image were viciously attacked, her monuments destroyed or usurped, her place in history systematically obliterated. At last, in this dazzling work of archaeological and historical sleuthing, Joyce Tyldesley rescues this intriguing figure from more than two thousand years of oblivion and finally restores the female pharaoh to her rightful prominence as the first woman in recorded history to rule a nation.</p>",en,New Ed,"Height: 7.81 Inches, Length: 5.09 Inches, Weight: 0.46958461806 Pounds, Width: 0.8 Inches",18,https://images.isbndb.com/covers/46/49/9780140244649.jpg,Success
0-393-31708-0,"Sojourner Truth: A Life, A Symbol","Painter, Nell Irvin",W. W. Norton & Company,384,1997-10-17,Paperback,"<p class=""null1"">A monumental biography of one of the most important black women of the nineteenth century.</p>
<p>Sojourner Truth first gained prominence at an 1851 Akron, Ohio, women's rights conference, saying, ""Dat man over dar say dat woman needs to be helped into carriages, and lifted over ditches. . . . Nobody eber helps me into carriages, or ober mud-puddles . . . and ar'n't I a woman?""</p>
<p>Sojourner Truth: ex-slave and fiery abolitionist, figure of imposing physique, riveting preacher and spellbinding singer who dazzled listeners with her wit and originality. Straight-talking and unsentimental, Truth became a national symbol for strong black women—indeed, for all strong women. Like Harriet Tubman and Frederick Douglass, she is regarded as a radical of immense and enduring influence; yet, unlike them, what is remembered of her consists more of myth than of personality.</p>
<p>Now, in a masterful blend of scholarship and sympathetic understanding, eminent black historian Nell Irvin Painter goes beyond the myths, words, and photographs to uncover the life of a complex woman who was born into slavery and died a legend. Inspired by religion, Truth transformed herself from a domestic servant named Isabella into an itinerant pentecostal preacher; her words of empowerment have inspired black women and poor people the world over to this day. As an abolitionist and a feminist, Truth defied the notion that slaves were male and women were white, expounding a fact that still bears repeating: among blacks there are women; among women, there are blacks.</p>
<p>No one who heard her speak ever forgot Sojourner Truth, the power and pathos of her voice, and the intelligence of her message. No one who reads Painter's groundbreaking biography will forget this landmark figure and the story of her courageous life.</p>",en,Revised ed.,"Height: 8.3 Inches, Length: 5.6 Inches, Weight: 0.7605948039 Pounds, Width: 1.1 Inches",17.95,https://images.isbndb.com/covers/70/84/9780393317084.jpg,Success
0-06-095332-2,"Other Powers: the Age of Suffrage, Spiritualism, and the Scandalous Victoria Woodhull","Goldsmith, Barbara",Harper Perennial,560,1999-03-24,Paperback,"<p>Barbara Goldsmith's portrait of suffragette Victoria Woodhull and her times was hailed by George Plimpton as ""a beautifully written biography of a remarkable woman"" and by Gloria Steinem as ""more memorable than a dozen histories.""</p>
<p>A highly readable combination of history and biography, <b>Other Powers</b> interviews the stories of some of the most colorful social, political, and religious figures of America's Victorian era with the courageous and notorious life of Victoria Woodhull—psychic, suffragette, publisher, presidential candidate, and self-confessed practitioner of free love. It is set amid the battle for women's suffrage, the Spiritualist movement that swept across the nation in the age of Radical Reconstruction following the Civil War, and the bitter fight that pitted black men against white women in the struggle for the right to vote.</p>
<p>Peter Gay found <b>Other Powers</b> ""Irresistible...this is a biography guaranteed to keep the reader reading."" And Gloria Steinem called it ""A real-life novel of how one charismatic woman...turned women's suffrage, the church, New York City, and much of the country on its ear.""</p>


                        <p>A <i>New York Times</i> notable book. Best of the Year in Nonfiction—<i>Boston Globe</i>. <i>Los Angeles Times</i> Book Prize Fianlist.
</p>",en,First Edition,"Height: 1.48 Inches, Length: 8.1 Inches, Weight: 0.93916923612 Pounds, Width: 5.31 Inches",17.99,https://images.isbndb.com/covers/33/24/9780060953324.jpg,Success
0-679-77604-4,The Trials of Maria Barbella,"Pucci, Idanna","Random House, Inc.",316,2008-08-05,Paperback,"<p>New York City, April 26, 1895, 9:30 AM. Domenico Cataldo sat studying his cards in a saloon on East 13th Street. He was looking forward to boarding a ship leaving for Italy that very afternoon. His lover, also a young Italian immigrant to New York - Maria Barbella - then entered the bar. There was a brief exchange. ""Only a pig can marry you!"" were his last words. Maria Barbella whipped out a straight razor and slashed his neck so swiftly Cataldo had no chance to scream. He staggered out the door, clutching his throat with both hands, knocking Maria over, spraying blood everywhere. Finally, as he reached Avenue A, he lurched off the curb and fell twitching into the gutter, where he died. Thus began the saga of Maria Barbella, who shortly became the first woman sentenced to die in the electric chair, at the time a brand-new invention. Hearing of her plight, Cora Slocomb, Countess di Brazza - an American by birth, and author Idanna Pucci's great-grandmother - returned to this country to help organize an appeal to save Maria that was, ultimately, successful. The Victorian public was galvanized by the spectacle of Maria's trials. But in fact, her story rings with issues that would fascinate a contemporary audience: sex; prejudice; and the right of a woman to reject the role of victim, to avenge herself against a persecutor.</p> <h3>Publishers Weekly</h3> <p>In 1895, Maria Barbella, a 22-year-old Italian immigrant who worked in a New York City sweatshop, was convicted of killing her abusive lover, Domenico Cataldo, because he refused to marry her, and thereby she became the first woman sentenced to die in the newly invented electric chair. Drawing on primary research in Italy and the U.S., Pucci, an Italian filmmaker and writer, has skillfully crafted Barbella's suspenseful story and, in addition, documented late-19th-century prejudice against Italian Americans and women, as well as the inhumane treatment of prisoners. Barbella was saved from death when Cora Slocomb, a U.S. citizen married to an Italian count (Pucci's great-grandmother), became convinced that Barbella had not intended to kill Cataldo, and she hired an attorney who managed to get his client retried and acquitted. Slocomb, at the same time, launched the first national campaign against the death penalty. Gripping social history. Photos not seen by PW. (Feb.)</p>",en,Reprint,"Height: 8.6 Inches, Length: 5.38 Inches, Weight: 0.92 Pounds, Width: 0.71 Inches",15,https://images.isbndb.com/covers/60/48/9780679776048.jpg,Success
1884-1933,,,,,,,,,,,,,Error
0-316-46084-2,"Just Plain Folks: Original Tales of Living, Loving, Longing, and Learning, As Told by a Perfectly Ordinary, Quite Commonly Sensible, and Absolutely Awe-Inspiring colore","Johnson-Coleman, Lorraine",Little Brown & Co,241,1998,Hardcover,,en,"Revised, Subsequent","Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.9 Pounds, Width: 1 Inches",22,https://images.isbndb.com/covers/08/42/9780316460842.jpg,Success
0-14-009460-1,"Eleanor Roosevelt, Vol. 1: 1884-1933","Cook, Blanche Wiesen",Penguin,587,1993-03-01,Paperback,"<p><b>Eleanor Roosevelt</b> was born into the privileges and prejudices of American aristocracy and into a family ravaged by alcoholism. She overcame debilitating roots: in her public life, fighting against racism and injustice and advancing the rights of women; and in her private life, forming lasting intimate friendships with some of the great men and women of her times.</p>
<p> This landmark biography provides a compelling new evaluation of one of the most inspiring women in American political history. Celebrated by feminists, historians, politicians, and reviewers everywhere, it presents an unprecedented portrait of a brave, fierce, passionate political lerader of our century.</p>


                        <p>Cook hit a nerve with her portrait of Eleanor Roosevelt--the brave, fierce, passionate, political heroine of our century. A national bestseller, her authoritative biography has been celebrated by feminists, historians, politicians, potential first ladies, and by reviewers everywhere. Now this seminal work depicting the life and achievements of an inspiring First Lady is available in trade paperback. Photographs.
</p>",en,Reprint,"Height: 1.3 Inches, Length: 8.4 Inches, Weight: 1.2 Pounds, Width: 5.5 Inches",25,https://images.isbndb.com/covers/46/02/9780140094602.jpg,Success
0-684-84840-6,The Secret Book of Grazia dei Rossi,"Park, Jacqueline",Scribner Paperback Fiction,576,1998-09-08,Paperback,"<p><i>The Secret Book of Grazia dei Rossi</i> is a sweeping tale of intrigue and romance set in a time rife with court politics, papal chicanery, religious intolerance, and inviolable social rules. Grazia, private secretary to the world-renowned Isabella d'Este, is the daughter of an eminent Jewish banker, the wife of the pope's Jewish physician, and the lover of a Christian prince. In a ""secret book,"" written as a legacy for her son, she records her struggles to choose between the seductions of the Christian world and a return to the family, traditions, and duties of her Jewish roots. As she re-creates Renaissance Italy in captivating detail, Jacqueline Park gives us a timeless portrait of a brave and brilliant woman trapped in an unforgiving, inflexible society.</p><h3>Publishers Weekly</h3><p>If I were a queen, my son, I would grant you vast lands and great wealth. If I were a goddess, I would bestow upon you an honorable wife and a tribe of healthy children.... But I am a scholar and a scribe, so the best I have to offer you is a document.' It is 1526 as Grazia Dei Rossiheiress to an Italian-Jewish banking family, wife of the pope's Jewish physician and the lover of a Christian knight begins this 'libro segreto in the Florentine manner.' In this subtle and seductive first novel, Grazia records 'the secrets of the heart' for her son 'so that you may know whence you came from.' She begins with her birth into a 'modern and humanistic' family in Mantova, and the destruction of her 'child's paradise' as her wealthy family flees the province during a blood libel pogrom. Later, when Grazia and handsome young Lord Pirro meet and fall in love, the lovers risk their lives to carry on their interfaith tryst. Princess Isabella D'Este offers Grazia royal protection and her only chance to marry Lord Pirroif she converts to Christianity. But 'deceit is bred in princes,' and the promise is betrayed. In time, Grazia marries gentle and world-renowned Dr. Judah Del Medigo, her 'guardian angel,' but the marriage is passionless: when a son is conceived after many years, the father is Lord Pirro. In the end, it is this son's lot to make Grazia's choice between the Christian lord and the Jewish doctor. Park has created a lively, courageous and introspective heroine. Through Grazia, she elucidates the intricate and perilous world of Italian Jews during the Renaissance, telling her spellbinding story with honesty and humor and meticulous historical accuracy.</p>",en,Edition Unstated,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1.3 Pounds, Width: 1.25 Inches",18,https://images.isbndb.com/covers/84/02/9780684848402.jpg,Success
0-440-21557-1,,,,,,,,,,,,,Error
1800s,,,,,,,,,,,,,Error
0-15-100339-4,Africans in America: America's Journey Through Slavery,"Smith, Patricia, Johnson, Charles, WGBH Series Research Team",Harcourt,512,1998-11-01,Hardcover,"The History Of Slavery Is Chronicled Through The Eyes Of Slaves, From Their Landing In Jamestown To The Civil War. The Transmission -- Confession -- Poetry And Politics -- A Soldier For The Crown -- Martha's Dilemma -- The Plague -- A Report From St. Domingue -- The People Speak -- The Soulcatcher -- A Lion At Pendleton -- The Mayor's Tale -- Murderous Thoughts. Charles Johnson, Patricia Smith, Wgbh Series Research Team. Based On A Television Series Produced By Wgbh Television, In Boston, Massachusetts. Includes Bibliographical References (p. [447]-473) And Index.",en,1,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 2.25 Pounds, Width: 1.5 Inches",1.99,https://images.isbndb.com/covers/33/96/9780151003396.jpg,Success
0-449-912752,"City of Darkness, City of Light","Piercy, Marge",Ballantine Books,496,1997-08-12,Paperback,"<p><p>&quot;fast-paced . . . Piercy Breathes Life Into The Actual Historical Figures Who Shaped The Revolution.&quot;<br>&#151;san Francisco Examiner & Chronicle<br><br>in Her Most Splendid, Thought-provoking Novel Yet, Marge Piercy Brings To Vibrant Life Three Women Who Play Prominent Roles In The Tumultuous, Bloody French Revolution&#151;as Well As Their More Famous Male Counterparts. <br><br>defiantly Independent Claire Lacombe Tests Her Theory&#58; If Men Can Make Things Happen, Perhaps Women Can Too. . . . Manon Philipon Finds She Has A Talent For Politics&#151;albeit As The Ghostwriter Of Her Husband's Speeches. . . . And Pauline L&#233;on Knows One Thing For Certain&#58; The Women Must Apply The Pressure Or Their Male Colleagues Will Let Them Starve. While Illuminating The Lives Of Robespierre, Danton, And Condorcet, Piercy Also Opens To Us The Minds And Hearts Of Women Who Change Their World, Live Their Ideals&#151;and Are Prepared To Die For Them.<br><br>&quot;masterful . . . Piercy Brings The Blood And Guts, The Ideas And Passions, Of The Revolution To Life.&quot;<br>&#151;the Women's Review Of Books<br><br>&quot;piercy's Storytelling Powers Capture The Turbulence And Excitement Of [this] Liberating Era.&quot;<br>&#151;the Boston Herald</p><h3>publishers Weekly</h3><p>depicting The Experiences Of Three Brave Women, Piercy (gone To Soldiers) Explores The Human Reality Of The French Revolution, Bringing To Life The Immense Role Women Played In Bringing Down The Monarchy. Claire Lacombe Escapes The Grinding Poverty Of Her Youth By Becoming An Actress In A Traveling Troupe. Beautiful And Filled With The Determination That Can Be Forged By Enduring Hardship, She Becomes An Inspiring Symbol As She Dares To Participate In Pivotal Events. Manon Philipon, A Jeweler's Daughter, Idolizes Rousseau And The Life Of The Mind. Marrying An Austere Government Bureaucrat, She Learns That She Has An Innate Grasp Of Politics. Pauline Lon, The Owner Of A Chocolate Shop, Is Galvanized When She Witnesses The Executions Of Poor People Rioting For Bread. Their Three Stories Are Deftly Braided With The Lives Of Three Menthe Incorruptible Robespierre, The Opportunistic Danton And Nicolas Caritat, An Academician Trying To Walk The High Wire Between Old And New. Men May Be Necessary To Drive The Plot, But Women Are Its Engine. It Is Women Who Take To The Streets Looking For Justice, Bread And Freedom, And Who Win Concessions On Issues Like Divorce And Inheritance Rights. Piercy Skillfully Juxtaposes The Political Debates, Painfully Slow Reforms And Bloody Confrontations Against The Ironies And Absurdities Of Everyday Life. Since The Novel Offers Multiple Perspectives, Events Sometimes Overlap And Readers Must Pay Close Attention To The Dates Listed With Chapter Headings. This Is A Minor Obstacle, However, In A Novel That Adds Fresh, Powerfully Grounding Perspective To Accepted Historical Fact. Qpb Featured Alternate. (nov.)</p>",en,Reprint,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.3 Pounds, Width: 1 Inches",23,https://images.isbndb.com/covers/27/51/9780449912751.jpg,Success
1880s,,,,,,,,,,,,,Error
0-963-190962,A Killing in New Town,"Horsley, Kate",La Alameda Press,275,1996-12-31,Paperback,,en,Revised ed.,"Height: 8.43 Inches, Length: 5.51 Inches, Weight: 0.83 Pounds, Width: 0.76 Inches",14,https://images.isbndb.com/covers/09/63/9780963190963.jpg,Success
0-9664722-0-9,How to Kill Your Willie Lynch,"Staten, Lawanda M., Staten, Lawanda, M.",Lawanda m Staten,128,1997-03-01,Mass Market Paperback,,en,2,,0.00,https://images.isbndb.com/covers/22/02/9780966472202.jpg,Success
0-399-52379-0,Stylenoir: The First How to Guide to Fashion Written with Black Women in Mind,"White, Constance",TarcherPerigee,1,1998-02-01,Paperback,,en,1,"Height: 9.5 Inches, Length: 8 Inches, Weight: 1.1 Pounds, Width: 0.75 Inches",15,https://images.isbndb.com/covers/37/93/9780399523793.jpg,Success
0-385-48704-5,Wake of the Wind,"Cooper, J. California",Doubleday,384,1998-09-15,Hardcover,A Novel On Freed Slaves After The Civil War. The Protagonists Are A Young Couple Who Buy A Ruined Plantation And Begin To Prosper. But Racism Returns And They Have To Flee. By The Author Of Family. J. California Cooper.,en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.2 Pounds, Width: 1.5 Inches",22.95,https://images.isbndb.com/covers/70/47/9780385487047.jpg,Success
1-880589-31-1,Matilda Joslyn Gage: She Who Holds The Sky,Sally Roesch Wagner,Sky Carrier Press,77,1999,Paperback,Sally Roesch Wagner. Includes Bibliographical References (p. 71-76).,en,,Weight: 0.28 Pounds,0.00,https://images.isbndb.com/covers/93/11/9781880589311.jpg,Success
0-688-16357-2,Miss Ophelia: A Novel,Mary Burnett Smith,William Morrow Paperbacks,288,2015-05-19,Paperback,,en,,"Height: 8 Inches, Length: 5.31 Inches, Weight: 0.75 Pounds, Width: 0.65 Inches",14.99,https://images.isbndb.com/covers/35/70/9780688163570.jpg,Success
0-684-84134-7,One Day My Soul Just Opened Up: 40 Days and 40 Nights Toward Spiritual Strength and Personal Growth,Iyanla Vanzant,Touchstone,316,1998,Hardcover,"<br>
<i>One Day My Soul Just Opened Up</i> is a program of inspiration and motivation that will help you work through problems and improve your emotional and spiritual health. Through exercises and readings, Iyanla provides you with the tools to tap into your strengths and make your dreams come true. <i>One Day My Soul Just Opened Up</i> will open your mind, heart, and soul to the truth of your identity as a creative and powerful being.",en,Thirteenth,Weight: 0.220462262 Pounds,12.3,https://images.isbndb.com/covers/13/42/9780684841342.jpg,Success
0-385-48131-4,Pride,"Cary, Lorene",Nan A. Talese/Doubleday,336,1998,Hardcover,"Four Black Women Help Each Other With Problems. Widowed Arneatha, An Episcopalian Minister Longs For A Man, Roz, Recovering From Cancer Discovers Her Husband Is Unfaithful, Audrey Is Struggling With Alcoholism, And Academic Tamara Didn't Get Her Tenure. Lorene Cary.",en,1st,Weight: 1 Pounds,23.95,https://images.isbndb.com/covers/13/11/9780385481311.jpg,Success
0-452-28062-1,Beloved,"Morrison, Toni",Plume,512,1998-10-01,Paperback,,en,Reprint,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",12.95,https://images.isbndb.com/covers/06/25/9780452280625.jpg,Success
0-930044-96-7,The Black and White of It,"Shockley, Ann Allen",Naiad Press,128,1987,Paperback,Ann Allen Shockley. First [issued] By Naiad Press In 1980 With Two Fewer Stories Included. The Mistress And The Slave Girl And Women In A Southern Time Are The New Stories In This Edition.,en,Revised,"Height: 8.5 Inches, Length: 5.5 Inches, Width: 0.75 Inches",7.95,https://images.isbndb.com/covers/49/61/9780930044961.jpg,Success
0-345-38971-9,Sally Hemings,"Chase-Riboud, Barbara",Ballantine Books,360,1994-09-20,Paperback,,en,Reprint,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.7 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/97/18/9780345389718.jpg,Success
0-9662578-0-4,When All Hell Breaks Loose,"Spencer, Camika",Akimac Pub,204,1998-07-01,Paperback,,en,1,,12,https://images.isbndb.com/covers/78/09/9780966257809.jpg,Success
0-451-18672-9,Somebody Else's Child,"Grimes, Terris McMahan",Onyx,272,1996-03-01,Mass Market Paperback,"Theresa is a career woman, a mother and a wife. When her mother calls to say there's trouble at her elderly neighbor's house and she's going over to investigate, Theresa has no choice but to get involved. Before the night is over, Theresa finds herself caught up in the harsh brutality of the streets, with a drive-by shooting, a mysterious kidnapping, and more.",en,,"Height: 6.8 Inches, Length: 4.3 Inches, Weight: 0.38 Pounds, Width: 0.75 Inches",5.99,https://images.isbndb.com/covers/67/20/9780451186720.jpg,Success
0-7868-6,,,,,,,,,,,,,Error
0-316-46084-2,"Just Plain Folks: Original Tales of Living, Loving, Longing, and Learning, As Told by a Perfectly Ordinary, Quite Commonly Sensible, and Absolutely Awe-Inspiring colore","Johnson-Coleman, Lorraine",Little Brown & Co,241,1998,Hardcover,,en,"Revised, Subsequent","Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.9 Pounds, Width: 1 Inches",22,https://images.isbndb.com/covers/08/42/9780316460842.jpg,Success
